,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
0,1922-05-31,74.62883266747602,74.65683948183577,75.13265804076428,74.62883266747602,74.62883266747602,0.26403960608576604,0.26403960608576604,0.26403960608576604,0.26403960608576604,0.26403960608576604,0.26403960608576604,0.0,0.0,0.0,74.89287227356178,74.92
1,1922-06-30,74.6216581155029,74.67791771561406,75.15694254261189,74.6216581155029,74.6216581155029,0.30445843270068323,0.30445843270068323,0.30445843270068323,0.30445843270068323,0.30445843270068323,0.30445843270068323,0.0,0.0,0.0,74.92611654820358,74.96
2,1922-07-31,74.61424441179733,74.63819422059147,75.12554796095307,74.61424441179733,74.61424441179733,0.25224714002065135,0.25224714002065135,0.25224714002065135,0.25224714002065135,0.25224714002065135,0.25224714002065135,0.0,0.0,0.0,74.86649155181799,75.02
3,1922-08-31,74.60683070809178,74.50118390161516,74.98071354520327,74.60683070809178,74.60683070809178,0.13174113327687742,0.13174113327687742,0.13174113327687742,0.13174113327687742,0.13174113327687742,0.13174113327687742,0.0,0.0,0.0,74.73857184136865,74.9
4,1922-09-30,74.59965615611866,74.3282671802333,74.81727087347811,74.59965615611866,74.59965615611866,-0.022082683895517416,-0.022082683895517416,-0.022082683895517416,-0.022082683895517416,-0.022082683895517416,-0.022082683895517416,0.0,0.0,0.0,74.57757347222314,74.75
5,1922-10-31,74.59224245241309,74.19170657783205,74.68711857187438,74.59224245241309,74.59224245241309,-0.15016967627186756,-0.15016967627186756,-0.15016967627186756,-0.15016967627186756,-0.15016967627186756,-0.15016967627186756,0.0,0.0,0.0,74.44207277614122,74.61
6,1922-11-30,74.58506790043997,74.11221968718718,74.59925471386113,74.58506790043997,74.58506790043997,-0.22550654295746972,-0.22550654295746972,-0.22550654295746972,-0.22550654295746972,-0.22550654295746972,-0.22550654295746972,0.0,0.0,0.0,74.35956135748249,74.47
7,1922-12-31,74.5776541967344,74.08228722964803,74.58709242662299,74.5776541967344,74.5776541967344,-0.23537088745317597,-0.23537088745317597,-0.23537088745317597,-0.23537088745317597,-0.23537088745317597,-0.23537088745317597,0.0,0.0,0.0,74.34228330928123,74.32
8,1923-01-31,74.57024049302885,74.13033378377744,74.61832173302116,74.57024049302885,74.57024049302885,-0.19936960046338403,-0.19936960046338403,-0.19936960046338403,-0.19936960046338403,-0.19936960046338403,-0.19936960046338403,0.0,0.0,0.0,74.37087089256546,74.3
9,1923-02-28,74.5635442445206,74.14973210803034,74.63985317907195,74.5635442445206,74.5635442445206,-0.15336242301358252,-0.15336242301358252,-0.15336242301358252,-0.15336242301358252,-0.15336242301358252,-0.15336242301358252,0.0,0.0,0.0,74.41018182150702,74.27
