,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
0,1922-05-31,173.98011528345458,173.95018536765036,174.33871665207175,173.9801152834546,173.9801152834546,0.16006452612349503,0.16006452612349503,0.16006452612349503,0.16006452612349503,0.16006452612349503,0.16006452612349503,0.0,0.0,0.0,174.1401798095781,174.17
1,1922-06-30,173.9686649605786,173.9613808965014,174.36514560583453,173.9686649605786,173.9686649605786,0.1944878508498174,0.1944878508498174,0.1944878508498174,0.1944878508498174,0.1944878508498174,0.1944878508498174,0.0,0.0,0.0,174.1631528114284,174.2
2,1922-07-31,173.9568329602734,173.93776106511197,174.32995067929625,173.9568329602734,173.9568329602734,0.175590054804697,0.175590054804697,0.175590054804697,0.175590054804697,0.175590054804697,0.175590054804697,0.0,0.0,0.0,174.1324230150781,174.16
3,1922-08-31,173.94500095996818,173.84219133640593,174.24235132960334,173.94500095996818,173.94500095996818,0.10899638158061924,0.10899638158061924,0.10899638158061924,0.10899638158061924,0.10899638158061924,0.10899638158061924,0.0,0.0,0.0,174.0539973415488,174.08
4,1922-09-30,173.93355063709222,173.7495280150456,174.1369473140958,173.93355063709222,173.93355063709222,0.01530772414501993,0.01530772414501993,0.01530772414501993,0.01530772414501993,0.01530772414501993,0.01530772414501993,0.0,0.0,0.0,173.94885836123726,174.02
5,1922-10-31,173.921718636787,173.64052332836465,174.0303304178323,173.921718636787,173.921718636787,-0.08331585308675685,-0.08331585308675685,-0.08331585308675685,-0.08331585308675685,-0.08331585308675685,-0.08331585308675685,0.0,0.0,0.0,173.83840278370025,173.88
6,1922-11-30,173.91026831391105,173.56688602749242,173.9627403549936,173.91026831391105,173.91026831391105,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,0.0,0.0,0.0,173.75554640282596,173.74
7,1922-12-31,173.89843631360583,173.5464471024715,173.93292906042635,173.89843631360583,173.89843631360583,-0.15424432036815,-0.15424432036815,-0.15424432036815,-0.15424432036815,-0.15424432036815,-0.15424432036815,0.0,0.0,0.0,173.74419199323768,173.64
8,1923-01-31,173.88660431330067,173.5307769437512,173.94039195251383,173.88660431330067,173.88660431330067,-0.15017752215443278,-0.15017752215443278,-0.15017752215443278,-0.15017752215443278,-0.15017752215443278,-0.15017752215443278,0.0,0.0,0.0,173.73642679114624,173.66
9,1923-02-28,173.87591734528306,173.53691597225185,173.9297388247922,173.87591734528306,173.87591734528306,-0.1580985874217441,-0.1580985874217441,-0.1580985874217441,-0.1580985874217441,-0.1580985874217441,-0.1580985874217441,0.0,0.0,0.0,173.71781875786132,173.56
10,1923-03-31,173.86408534497787,173.5841836854906,173.98180467006785,173.86408534497787,173.86408534497787,-0.07561327630385842,-0.07561327630385842,-0.07561327630385842,-0.07561327630385842,-0.07561327630385842,-0.07561327630385842,0.0,0.0,0.0,173.788472068674,173.64
11,1923-04-30,173.85263502210188,173.7170254243078,174.12173498065738,173.85263502210188,173.85263502210188,0.07471965513905075,0.07471965513905075,0.07471965513905075,0.07471965513905075,0.07471965513905075,0.07471965513905075,0.0,0.0,0.0,173.92735467724094,173.78
12,1923-05-31,173.8408030217967,173.8084836990081,174.20750229130607,173.8408030217967,173.8408030217967,0.16356203871812064,0.16356203871812064,0.16356203871812064,0.16356203871812064,0.16356203871812064,0.16356203871812064,0.0,0.0,0.0,174.0043650605148,173.89
13,1923-06-30,173.8293526989207,173.8380959215454,174.23804765857744,173.8293526989207,173.8293526989207,0.2003107236344788,0.2003107236344788,0.2003107236344788,0.2003107236344788,0.2003107236344788,0.2003107236344788,0.0,0.0,0.0,174.0296634225552,173.94
14,1923-07-31,173.8175206986155,173.79447856369447,174.1926067412404,173.8175206986155,173.8175206986155,0.1753336608834089,0.1753336608834089,0.1753336608834089,0.1753336608834089,0.1753336608834089,0.1753336608834089,0.0,0.0,0.0,173.99285435949892,173.93
15,1923-08-31,173.80568869831032,173.71149799244583,174.1207804026908,173.80568869831032,173.80568869831032,0.10763526262273068,0.10763526262273068,0.10763526262273068,0.10763526262273068,0.10763526262273068,0.10763526262273068,0.0,0.0,0.0,173.91332396093304,173.85
16,1923-09-30,173.79423837543433,173.5930055785943,174.0135785413571,173.79423837543433,173.79423837543433,0.010789956962357808,0.010789956962357808,0.010789956962357808,0.010789956962357808,0.010789956962357808,0.010789956962357808,0.0,0.0,0.0,173.8050283323967,173.8
17,1923-10-31,173.78240637512914,173.48692522888035,173.893137224847,173.78240637512914,173.78240637512914,-0.08353033285038049,-0.08353033285038049,-0.08353033285038049,-0.08353033285038049,-0.08353033285038049,-0.08353033285038049,0.0,0.0,0.0,173.69887604227875,173.69
18,1923-11-30,173.77095605225313,173.4062309810732,173.79859442982934,173.77095605225313,173.77095605225313,-0.15520486849706855,-0.15520486849706855,-0.15520486849706855,-0.15520486849706855,-0.15520486849706855,-0.15520486849706855,0.0,0.0,0.0,173.61575118375606,173.62
19,1923-12-31,173.75912405194796,173.41648627793748,173.82679888080563,173.75912405194794,173.75912405194794,-0.14302843434564202,-0.14302843434564202,-0.14302843434564202,-0.14302843434564202,-0.14302843434564202,-0.14302843434564202,0.0,0.0,0.0,173.61609561760233,173.73
20,1924-01-31,173.74729205164275,173.39088058924267,173.80057903368936,173.74729205164275,173.74729205164275,-0.15064345274536833,-0.15064345274536833,-0.15064345274536833,-0.15064345274536833,-0.15064345274536833,-0.15064345274536833,0.0,0.0,0.0,173.5966485988974,173.76
21,1924-02-29,173.73622340619596,173.39008376175838,173.787303854907,173.73622340619596,173.73622340619596,-0.14549619836999966,-0.14549619836999966,-0.14549619836999966,-0.14549619836999966,-0.14549619836999966,-0.14549619836999966,0.0,0.0,0.0,173.59072720782595,173.72
22,1924-03-31,173.72439140589077,173.4649233645785,173.87727164408835,173.72439140589077,173.72439140589077,-0.05784385055620292,-0.05784385055620292,-0.05784385055620292,-0.05784385055620292,-0.05784385055620292,-0.05784385055620292,0.0,0.0,0.0,173.66654755533457,173.68
23,1924-04-30,173.71294108301478,173.59593112972019,173.98843473033696,173.71294108301478,173.71294108301478,0.08093644177514467,0.08093644177514467,0.08093644177514467,0.08093644177514467,0.08093644177514467,0.08093644177514467,0.0,0.0,0.0,173.79387752478993,173.84
24,1924-05-31,173.7011090827096,173.650041494187,174.05914794124607,173.7011090827096,173.7011090827096,0.15347083931276898,0.15347083931276898,0.15347083931276898,0.15347083931276898,0.15347083931276898,0.15347083931276898,0.0,0.0,0.0,173.85457992202237,173.99
25,1924-06-30,173.6896587598336,173.67466884820166,174.07599862759776,173.6896587598336,173.6896587598336,0.18259211146108786,0.18259211146108786,0.18259211146108786,0.18259211146108786,0.18259211146108786,0.18259211146108786,0.0,0.0,0.0,173.87225087129468,174.04
