,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
0,1922-05-31,176.5475396250533,176.3940174571676,176.7983833498052,176.5475396250533,176.5475396250533,0.05259494739968602,0.05259494739968602,0.05259494739968602,0.05259494739968602,0.05259494739968602,0.05259494739968602,0.0,0.0,0.0,176.600134572453,176.57
1,1922-06-30,176.52931759427588,176.45795702296363,176.8658353592492,176.52931759427588,176.52931759427588,0.12263195583102005,0.12263195583102005,0.12263195583102005,0.12263195583102005,0.12263195583102005,0.12263195583102005,0.0,0.0,0.0,176.6519495501069,176.63
2,1922-07-31,176.51048816247257,176.46429323782,176.87271144962077,176.51048816247257,176.51048816247257,0.15396775327051285,0.15396775327051285,0.15396775327051285,0.15396775327051285,0.15396775327051285,0.15396775327051285,0.0,0.0,0.0,176.66445591574308,176.67
3,1922-08-31,176.49165873066923,176.43393694125442,176.8074520815985,176.49165873066923,176.49165873066923,0.13381015684796602,0.13381015684796602,0.13381015684796602,0.13381015684796602,0.13381015684796602,0.13381015684796602,0.0,0.0,0.0,176.6254688875172,176.63
4,1922-09-30,176.4734366998918,176.35563265470165,176.75393926013192,176.4734366998918,176.4734366998918,0.07991651923247546,0.07991651923247546,0.07991651923247546,0.07991651923247546,0.07991651923247546,0.07991651923247546,0.0,0.0,0.0,176.5533532191243,176.56
5,1922-10-31,176.45460726808847,176.27843726029465,176.67603871129774,176.45460726808847,176.45460726808847,0.01718377751705328,0.01718377751705328,0.01718377751705328,0.01718377751705328,0.01718377751705328,0.01718377751705328,0.0,0.0,0.0,176.47179104560553,176.46
6,1922-11-30,176.43638523731107,176.17838001809235,176.58841613954232,176.43638523731107,176.43638523731107,-0.04043749039359165,-0.04043749039359165,-0.04043749039359165,-0.04043749039359165,-0.04043749039359165,-0.04043749039359165,0.0,0.0,0.0,176.39594774691747,176.35
7,1922-12-31,176.41755580550773,176.1267705716049,176.53773645064953,176.41755580550773,176.41755580550773,-0.08575626708295747,-0.08575626708295747,-0.08575626708295747,-0.08575626708295747,-0.08575626708295747,-0.08575626708295747,0.0,0.0,0.0,176.33179953842478,176.25
8,1923-01-31,176.3987263737044,176.07784833282963,176.46117334023472,176.3987263737044,176.3987263737044,-0.12985300380784875,-0.12985300380784875,-0.12985300380784875,-0.12985300380784875,-0.12985300380784875,-0.12985300380784875,0.0,0.0,0.0,176.26887336989654,176.16
9,1923-02-28,176.3817191449788,176.03466223230794,176.44261981354225,176.3817191449788,176.3817191449788,-0.1453508640436955,-0.1453508640436955,-0.1453508640436955,-0.1453508640436955,-0.1453508640436955,-0.1453508640436955,0.0,0.0,0.0,176.2363682809351,176.13
10,1923-03-31,176.36288971317546,176.0304578917461,176.43316415668372,176.36288971317546,176.36288971317546,-0.1302702887250441,-0.1302702887250441,-0.1302702887250441,-0.1302702887250441,-0.1302702887250441,-0.1302702887250441,0.0,0.0,0.0,176.2326194244504,176.15
11,1923-04-30,176.34466768239807,176.10600960904299,176.49160352961397,176.34466768239807,176.34466768239807,-0.04700224493670293,-0.04700224493670293,-0.04700224493670293,-0.04700224493670293,-0.04700224493670293,-0.04700224493670293,0.0,0.0,0.0,176.29766543746138,176.22
12,1923-05-31,176.32583825059473,176.15986520669244,176.5649007068071,176.32583825059473,176.32583825059473,0.05060668076702124,0.05060668076702124,0.05060668076702124,0.05060668076702124,0.05060668076702124,0.05060668076702124,0.0,0.0,0.0,176.37644493136176,176.34
13,1923-06-30,176.3076162198173,176.23334041171879,176.620372112142,176.3076162198173,176.3076162198173,0.1257633851893624,0.1257633851893624,0.1257633851893624,0.1257633851893624,0.1257633851893624,0.1257633851893624,0.0,0.0,0.0,176.43337960500668,176.41
14,1923-07-31,176.288786788014,176.25347765808837,176.62496264323516,176.28878678801397,176.28878678801397,0.15664685407211482,0.15664685407211482,0.15664685407211482,0.15664685407211482,0.15664685407211482,0.15664685407211482,0.0,0.0,0.0,176.4454336420861,176.42
15,1923-08-31,176.26995735621065,176.21895177550272,176.61668838635535,176.26995735621063,176.26995735621063,0.13415885971778466,0.13415885971778466,0.13415885971778466,0.13415885971778466,0.13415885971778466,0.13415885971778466,0.0,0.0,0.0,176.40411621592844,176.4
16,1923-09-30,176.25173532543323,176.11884632691726,176.52932748520476,176.25173532543323,176.25173532543323,0.0744526782250828,0.0744526782250828,0.0744526782250828,0.0744526782250828,0.0744526782250828,0.0744526782250828,0.0,0.0,0.0,176.3261880036583,176.36
17,1923-10-31,176.2329058936299,176.04847708769952,176.4523258670851,176.2329058936299,176.2329058936299,0.01750527919029179,0.01750527919029179,0.01750527919029179,0.01750527919029179,0.01750527919029179,0.01750527919029179,0.0,0.0,0.0,176.25041117282018,176.29
18,1923-11-30,176.2146838628525,175.97199600838314,176.3620600461704,176.2146838628525,176.2146838628525,-0.03928075846283462,-0.03928075846283462,-0.03928075846283462,-0.03928075846283462,-0.03928075846283462,-0.03928075846283462,0.0,0.0,0.0,176.17540310438966,176.18
19,1923-12-31,176.19585443104916,175.91062388101372,176.30001566447515,176.19585443104916,176.19585443104916,-0.08022521890120507,-0.08022521890120507,-0.08022521890120507,-0.08022521890120507,-0.08022521890120507,-0.08022521890120507,0.0,0.0,0.0,176.11562921214795,176.11
