,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
0,1922-05-31,174.88570224778388,174.79873888126733,175.19217372165477,174.88570224778388,174.88570224778388,0.11065000156441655,0.11065000156441655,0.11065000156441655,0.11065000156441655,0.11065000156441655,0.11065000156441655,0.0,0.0,0.0,174.9963522493483,174.99
1,1922-06-30,174.8718625331893,174.83448219001957,175.23332212931547,174.8718625331893,174.8718625331893,0.16077342186587773,0.16077342186587773,0.16077342186587773,0.16077342186587773,0.16077342186587773,0.16077342186587773,0.0,0.0,0.0,175.03263595505518,175.0
2,1922-07-31,174.8575614947749,174.8392045410956,175.23949259606752,174.8575614947749,174.8575614947749,0.17898324809887606,0.17898324809887606,0.17898324809887606,0.17898324809887606,0.17898324809887606,0.17898324809887606,0.0,0.0,0.0,175.0365447428738,175.07
3,1922-08-31,174.8432604563605,174.78813556517102,175.17257929680093,174.8432604563605,174.8432604563605,0.1406353924097595,0.1406353924097595,0.1406353924097595,0.1406353924097595,0.1406353924097595,0.1406353924097595,0.0,0.0,0.0,174.98389584877026,175.02
4,1922-09-30,174.82942074176592,174.70074806794787,175.09047160507887,174.82942074176592,174.82942074176592,0.0706834108773074,0.0706834108773074,0.0706834108773074,0.0706834108773074,0.0706834108773074,0.0706834108773074,0.0,0.0,0.0,174.90010415264322,174.97
5,1922-10-31,174.8151197033515,174.60168480310372,175.00518258427272,174.8151197033515,174.8151197033515,-0.020255158919444908,-0.020255158919444908,-0.020255158919444908,-0.020255158919444908,-0.020255158919444908,-0.020255158919444908,0.0,0.0,0.0,174.79486454443207,174.83
6,1922-11-30,174.80127998875693,174.503343030771,174.9074117046472,174.8012799887569,174.8012799887569,-0.10270789354245893,-0.10270789354245893,-0.10270789354245893,-0.10270789354245893,-0.10270789354245893,-0.10270789354245893,0.0,0.0,0.0,174.69857209521447,174.69
7,1922-12-31,174.78697895034253,174.47729544506774,174.90614160249035,174.78697895034253,174.78697895034253,-0.0992047051990777,-0.0992047051990777,-0.0992047051990777,-0.0992047051990777,-0.0992047051990777,-0.0992047051990777,0.0,0.0,0.0,174.68777424514346,174.65
8,1923-01-31,174.77267791192813,174.39792751429508,174.798457862312,174.77267791192813,174.77267791192813,-0.1724839760009836,-0.1724839760009836,-0.1724839760009836,-0.1724839760009836,-0.1724839760009836,-0.1724839760009836,0.0,0.0,0.0,174.60019393592714,174.53
9,1923-02-28,174.7597608449732,174.31229994488064,174.71774533968616,174.7597608449732,174.7597608449732,-0.23896709934596894,-0.23896709934596894,-0.23896709934596894,-0.23896709934596894,-0.23896709934596894,-0.23896709934596894,0.0,0.0,0.0,174.52079374562723,174.4
10,1923-03-31,174.74545980655878,174.4234665236818,174.84520336568266,174.74545980655878,174.74545980655878,-0.10940680546483117,-0.10940680546483117,-0.10940680546483117,-0.10940680546483117,-0.10940680546483117,-0.10940680546483117,0.0,0.0,0.0,174.63605300109396,174.52
11,1923-04-30,174.7316200919642,174.57622787357204,174.98842289907964,174.7316200919642,174.7316200919642,0.04750721988934485,0.04750721988934485,0.04750721988934485,0.04750721988934485,0.04750721988934485,0.04750721988934485,0.0,0.0,0.0,174.77912731185356,174.63
12,1923-05-31,174.7173190535498,174.61805235730716,175.0289477519399,174.7173190535498,174.7173190535498,0.11084624301335831,0.11084624301335831,0.11084624301335831,0.11084624301335831,0.11084624301335831,0.11084624301335831,0.0,0.0,0.0,174.82816529656316,174.76
13,1923-06-30,174.70347933895525,174.67406433311731,175.07209939633069,174.70347933895525,174.70347933895525,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.0,0.0,0.0,174.86599092913642,174.82
14,1923-07-31,174.68917830054085,174.66245426520436,175.0681944655321,174.68917830054085,174.68917830054085,0.17600115201833408,0.17600115201833408,0.17600115201833408,0.17600115201833408,0.17600115201833408,0.17600115201833408,0.0,0.0,0.0,174.86517945255918,174.85
15,1923-08-31,174.67487726212642,174.59667445912646,175.00461708129123,174.67487726212642,174.67487726212642,0.1380733149716967,0.1380733149716967,0.1380733149716967,0.1380733149716967,0.1380733149716967,0.1380733149716967,0.0,0.0,0.0,174.81295057709812,174.79
16,1923-09-30,174.66103754753186,174.52201239549575,174.92923935901376,174.66103754753186,174.66103754753186,0.06553913604054837,0.06553913604054837,0.06553913604054837,0.06553913604054837,0.06553913604054837,0.06553913604054837,0.0,0.0,0.0,174.7265766835724,174.75
17,1923-10-31,174.64673650911746,174.43253546568332,174.81473532789877,174.64673650911746,174.64673650911746,-0.019217293888459476,-0.019217293888459476,-0.019217293888459476,-0.019217293888459476,-0.019217293888459476,-0.019217293888459476,0.0,0.0,0.0,174.627519215229,174.66
18,1923-11-30,174.63289679452285,174.33933095300821,174.74462380623626,174.63289679452285,174.63289679452285,-0.09662042163457271,-0.09662042163457271,-0.09662042163457271,-0.09662042163457271,-0.09662042163457271,-0.09662042163457271,0.0,0.0,0.0,174.53627637288827,174.56
19,1923-12-31,174.61859575610848,174.33860871908374,174.7377850336728,174.61859575610848,174.61859575610848,-0.08636492059616194,-0.08636492059616194,-0.08636492059616194,-0.08636492059616194,-0.08636492059616194,-0.08636492059616194,0.0,0.0,0.0,174.5322308355123,174.56
20,1924-01-31,174.60429471769407,174.2384836574629,174.62190973434235,174.60429471769407,174.60429471769407,-0.17619281984842305,-0.17619281984842305,-0.17619281984842305,-0.17619281984842305,-0.17619281984842305,-0.17619281984842305,0.0,0.0,0.0,174.42810189784566,174.58
21,1924-02-29,174.59091632691928,174.18885230813237,174.59534874530624,174.59091632691928,174.59091632691928,-0.19749489911074258,-0.19749489911074258,-0.19749489911074258,-0.19749489911074258,-0.19749489911074258,-0.19749489911074258,0.0,0.0,0.0,174.39342142780853,174.29
