,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
0,1922-05-31,183.40266201405205,183.2230995519627,183.49246604571385,183.40266201405205,183.40266201405205,-0.04615225392651817,-0.04615225392651817,-0.04615225392651817,-0.04615225392651817,-0.04615225392651817,-0.04615225392651817,0.0,0.0,0.0,183.35650976012553,183.29
1,1922-06-30,183.38996849689116,183.2882990794284,183.56559178077504,183.38996849689116,183.38996849689116,0.04030792012728136,0.04030792012728136,0.04030792012728136,0.04030792012728136,0.04030792012728136,0.04030792012728136,0.0,0.0,0.0,183.43027641701843,183.36
2,1922-07-31,183.37685186249158,183.34994935433818,183.62121025225508,183.37685186249158,183.37685186249158,0.10544722158894006,0.10544722158894006,0.10544722158894006,0.10544722158894006,0.10544722158894006,0.10544722158894006,0.0,0.0,0.0,183.48229908408052,183.45
3,1922-08-31,183.36373522809197,183.35784040906879,183.6385873379641,183.36373522809197,183.36373522809197,0.1284167493013254,0.1284167493013254,0.1284167493013254,0.1284167493013254,0.1284167493013254,0.1284167493013254,0.0,0.0,0.0,183.4921519773933,183.5
4,1922-09-30,183.35104171093104,183.3499121188585,183.618327089712,183.35104171093104,183.35104171093104,0.128699897077376,0.128699897077376,0.128699897077376,0.128699897077376,0.128699897077376,0.128699897077376,0.0,0.0,0.0,183.47974160800842,183.52
5,1922-10-31,183.33792507653146,183.30365477304443,183.57876218089854,183.33792507653146,183.33792507653146,0.10781043874094086,0.10781043874094086,0.10781043874094086,0.10781043874094086,0.10781043874094086,0.10781043874094086,0.0,0.0,0.0,183.4457355152724,183.45
6,1922-11-30,183.32523155937054,183.2522765959702,183.5267741900616,183.32523155937054,183.32523155937054,0.06632596170492477,0.06632596170492477,0.06632596170492477,0.06632596170492477,0.06632596170492477,0.06632596170492477,0.0,0.0,0.0,183.39155752107547,183.39
7,1922-12-31,183.31211492497093,183.16624334456887,183.44719093651184,183.31211492497093,183.31211492497093,0.0011730676034152603,0.0011730676034152603,0.0011730676034152603,0.0011730676034152603,0.0011730676034152603,0.0011730676034152603,0.0,0.0,0.0,183.31328799257435,183.31
8,1923-01-31,183.29899829057135,183.08497704954476,183.35147844434806,183.29899829057135,183.29899829057135,-0.07820785494056598,-0.07820785494056598,-0.07820785494056598,-0.07820785494056598,-0.07820785494056598,-0.07820785494056598,0.0,0.0,0.0,183.2207904356308,183.23
9,1923-02-28,183.28715100788781,183.0009666339331,183.28135742742757,183.28715100788781,183.28715100788781,-0.1419285210165379,-0.1419285210165379,-0.1419285210165379,-0.1419285210165379,-0.1419285210165379,-0.1419285210165379,0.0,0.0,0.0,183.1452224868713,183.15
10,1923-03-31,183.2740343734882,182.97065400375791,183.2322966139927,183.2740343734882,183.2740343734882,-0.1727003959327338,-0.1727003959327338,-0.1727003959327338,-0.1727003959327338,-0.1727003959327338,-0.1727003959327338,0.0,0.0,0.0,183.10133397755547,183.12
11,1923-04-30,183.26134085632734,182.9767125579536,183.25917288799346,183.26134085632734,183.26134085632734,-0.1455663065790379,-0.1455663065790379,-0.1455663065790379,-0.1455663065790379,-0.1455663065790379,-0.1455663065790379,0.0,0.0,0.0,183.1157745497483,183.11
12,1923-05-31,183.2482242219277,183.06676475555514,183.33478272378156,183.2482242219277,183.2482242219277,-0.0475718743940415,-0.0475718743940415,-0.0475718743940415,-0.0475718743940415,-0.0475718743940415,-0.0475718743940415,0.0,0.0,0.0,183.20065234753366,183.18
13,1923-06-30,183.2355307047668,183.13160420579695,183.40758074950642,183.2355307047668,183.2355307047668,0.04236484126048858,0.04236484126048858,0.04236484126048858,0.04236484126048858,0.04236484126048858,0.04236484126048858,0.0,0.0,0.0,183.27789554602728,183.21
14,1923-07-31,183.22241407036722,183.19185727505322,183.46479537016114,183.22241407036722,183.22241407036722,0.10780665267768531,0.10780665267768531,0.10780665267768531,0.10780665267768531,0.10780665267768531,0.10780665267768531,0.0,0.0,0.0,183.3302207230449,183.27
15,1923-08-31,183.2092974359676,183.1942060360518,183.47488787779506,183.20929743596764,183.20929743596764,0.12586987146764805,0.12586987146764805,0.12586987146764805,0.12586987146764805,0.12586987146764805,0.12586987146764805,0.0,0.0,0.0,183.33516730743526,183.3
16,1923-09-30,183.1966039188067,183.1841808604183,183.46475377275817,183.1966039188067,183.1966039188067,0.1224941204669943,0.1224941204669943,0.1224941204669943,0.1224941204669943,0.1224941204669943,0.1224941204669943,0.0,0.0,0.0,183.31909803927368,183.32
17,1923-10-31,183.1834872844071,183.14606006853364,183.4419329522377,183.1834872844071,183.1834872844071,0.10928965525249969,0.10928965525249969,0.10928965525249969,0.10928965525249969,0.10928965525249969,0.10928965525249969,0.0,0.0,0.0,183.2927769396596,183.3
18,1923-11-30,183.17079376724618,183.0908650976507,183.37548369339936,183.17079376724618,183.17079376724618,0.07081427342359323,0.07081427342359323,0.07081427342359323,0.07081427342359323,0.07081427342359323,0.07081427342359323,0.0,0.0,0.0,183.24160804066977,183.28
19,1923-12-31,183.15767713284657,183.02800465513377,183.3017127896266,183.15767713284657,183.15767713284657,0.005999532584220512,0.005999532584220512,0.005999532584220512,0.005999532584220512,0.005999532584220512,0.005999532584220512,0.0,0.0,0.0,183.16367666543078,183.22
20,1924-01-31,183.144560498447,182.91985835138254,183.19937828304768,183.144560498447,183.144560498447,-0.08039254693171098,-0.08039254693171098,-0.08039254693171098,-0.08039254693171098,-0.08039254693171098,-0.08039254693171098,0.0,0.0,0.0,183.0641679515153,183.15
21,1924-02-29,183.13229009852478,182.8638663614428,183.1340189120531,183.13229009852478,183.13229009852478,-0.13417197054770297,-0.13417197054770297,-0.13417197054770297,-0.13417197054770297,-0.13417197054770297,-0.13417197054770297,0.0,0.0,0.0,182.99811812797708,183.07
22,1924-03-31,183.11917346412517,182.81133396790636,183.0835703672968,183.11917346412517,183.11917346412517,-0.17314221307396094,-0.17314221307396094,-0.17314221307396094,-0.17314221307396094,-0.17314221307396094,-0.17314221307396094,0.0,0.0,0.0,182.9460312510512,183.01
23,1924-04-30,183.10647994696424,182.81567386233985,183.09815482378303,183.10647994696424,183.10647994696424,-0.14729104721452463,-0.14729104721452463,-0.14729104721452463,-0.14729104721452463,-0.14729104721452463,-0.14729104721452463,0.0,0.0,0.0,182.9591888997497,183.02
24,1924-05-31,183.09336331256466,182.91408201925003,183.18522401208094,183.09336331256466,183.09336331256466,-0.043211537287374105,-0.043211537287374105,-0.043211537287374105,-0.043211537287374105,-0.043211537287374105,-0.043211537287374105,0.0,0.0,0.0,183.0501517752773,183.05
25,1924-06-30,183.08066979540374,182.9745369751328,183.2608802988197,183.08066979540374,183.08066979540374,0.03623325980810906,0.03623325980810906,0.03623325980810906,0.03623325980810906,0.03623325980810906,0.03623325980810906,0.0,0.0,0.0,183.11690305521185,183.09
26,1924-07-31,183.06755316100416,183.03073182841936,183.2948051005256,183.06755316100416,183.06755316100416,0.100393216196841,0.100393216196841,0.100393216196841,0.100393216196841,0.100393216196841,0.100393216196841,0.0,0.0,0.0,183.167946377201,183.12
27,1924-08-31,183.05443652660455,183.05717583116436,183.32100102292947,183.05443652660455,183.05443652660455,0.13309210690314296,0.13309210690314296,0.13309210690314296,0.13309210690314296,0.13309210690314296,0.13309210690314296,0.0,0.0,0.0,183.1875286335077,183.2
28,1924-09-30,183.04174300944362,183.03670254831667,183.3058106275868,183.04174300944362,183.04174300944362,0.14130861615937382,0.14130861615937382,0.14130861615937382,0.14130861615937382,0.14130861615937382,0.14130861615937382,0.0,0.0,0.0,183.18305162560299,183.26
29,1924-10-31,183.02862637504404,182.9937488037875,183.27849011382204,183.02862637504404,183.02862637504404,0.10537687538557747,0.10537687538557747,0.10537687538557747,0.10537687538557747,0.10537687538557747,0.10537687538557747,0.0,0.0,0.0,183.13400325042963,183.28
30,1924-11-30,183.01593285788314,182.93540406701243,183.20429687848892,183.01593285788314,183.01593285788314,0.05751249277132973,0.05751249277132973,0.05751249277132973,0.05751249277132973,0.05751249277132973,0.05751249277132973,0.0,0.0,0.0,183.07344535065448,183.2
31,1924-12-31,183.00281622348353,182.85972323027556,183.1270138981253,183.00281622348353,183.00281622348353,-0.008816512035719015,-0.008816512035719015,-0.008816512035719015,-0.008816512035719015,-0.008816512035719015,-0.008816512035719015,0.0,0.0,0.0,182.99399971144783,183.11
32,1925-01-31,182.98969958908393,182.7758908759521,183.05611410045424,182.98969958908393,182.98969958908393,-0.0742312317204707,-0.0742312317204707,-0.0742312317204707,-0.0742312317204707,-0.0742312317204707,-0.0742312317204707,0.0,0.0,0.0,182.91546835736347,183.02
33,1925-02-28,182.97785230640042,182.69737391137446,182.9760069535348,182.97785230640042,182.97785230640042,-0.13679296359317952,-0.13679296359317952,-0.13679296359317952,-0.13679296359317952,-0.13679296359317952,-0.13679296359317952,0.0,0.0,0.0,182.84105934280726,182.96
34,1925-03-31,182.9647356720008,182.65158991365598,182.9327841057942,182.9647356720008,182.9647356720008,-0.17307411580674026,-0.17307411580674026,-0.17307411580674026,-0.17307411580674026,-0.17307411580674026,-0.17307411580674026,0.0,0.0,0.0,182.79166155619407,182.93
35,1925-04-30,182.9520421548399,182.66509621651988,182.9421385405356,182.9520421548399,182.9520421548399,-0.14675182319859778,-0.14675182319859778,-0.14675182319859778,-0.14675182319859778,-0.14675182319859778,-0.14675182319859778,0.0,0.0,0.0,182.8052903316413,182.94
36,1925-05-31,182.9389255204403,182.75802564776478,183.02444132081348,182.9389255204403,182.9389255204403,-0.044699002110832504,-0.044699002110832504,-0.044699002110832504,-0.044699002110832504,-0.044699002110832504,-0.044699002110832504,0.0,0.0,0.0,182.89422651832948,182.98
37,1925-06-30,182.92623200327938,182.8318063520923,183.09604295861934,182.92623200327938,182.92623200327938,0.03826272677934336,0.03826272677934336,0.03826272677934336,0.03826272677934336,0.03826272677934336,0.03826272677934336,0.0,0.0,0.0,182.96449473005873,183.06
38,1925-07-31,182.94154283188044,182.91512161571575,183.1822411114405,182.94154283188044,182.94154283188044,0.10297498832053781,0.10297498832053781,0.10297498832053781,0.10297498832053781,0.10297498832053781,0.10297498832053781,0.0,0.0,0.0,183.04451782020098,183.12
39,1925-08-31,182.95685366048147,182.94001488518668,183.23121746445466,182.95685366048147,182.95685366048147,0.13082542022112315,0.13082542022112315,0.13082542022112315,0.13082542022112315,0.13082542022112315,0.13082542022112315,0.0,0.0,0.0,183.0876790807026,183.16
40,1925-09-30,182.9716705913857,182.9728326760279,183.25532278003865,182.9716705913857,182.9716705913857,0.13497406894821265,0.13497406894821265,0.13497406894821265,0.13497406894821265,0.13497406894821265,0.13497406894821265,0.0,0.0,0.0,183.10664466033393,183.15
41,1925-10-31,182.98698141998673,182.95030807538376,183.22840391551037,182.98698141998676,182.98698141998676,0.10650605887247354,0.10650605887247354,0.10650605887247354,0.10650605887247354,0.10650605887247354,0.10650605887247354,0.0,0.0,0.0,183.0934874788592,183.1
42,1925-11-30,183.00179835089097,182.92044911067597,183.20701488628794,183.00179835089097,183.00179835089097,0.06188988448636274,0.06188988448636274,0.06188988448636274,0.06188988448636274,0.06188988448636274,0.06188988448636274,0.0,0.0,0.0,183.06368823537733,183.01
43,1925-12-31,183.017109179492,182.87345393247597,183.15046046356264,183.017109179492,183.017109179492,-0.003767519062000189,-0.003767519062000189,-0.003767519062000189,-0.003767519062000189,-0.003767519062000189,-0.003767519062000189,0.0,0.0,0.0,183.01334166043,182.92
44,1926-01-31,183.03242000809303,182.82233740921572,183.10142547850577,183.03242000809303,183.03242000809303,-0.07615327601187605,-0.07615327601187605,-0.07615327601187605,-0.07615327601187605,-0.07615327601187605,-0.07615327601187605,0.0,0.0,0.0,182.95626673208116,182.83
45,1926-02-28,183.04624914360366,182.76601794416985,183.04289866747055,183.04624914360366,183.04624914360366,-0.13938001817703713,-0.13938001817703713,-0.13938001817703713,-0.13938001817703713,-0.13938001817703713,-0.13938001817703713,0.0,0.0,0.0,182.90686912542662,182.76
46,1926-03-31,183.0615599722047,182.75169892940428,183.01925865523185,183.0615599722047,183.0615599722047,-0.1729271121588311,-0.1729271121588311,-0.1729271121588311,-0.1729271121588311,-0.1729271121588311,-0.1729271121588311,0.0,0.0,0.0,182.88863286004587,182.74
47,1926-04-30,183.07637690310892,182.7878373649335,183.06042292342875,183.07637690310892,183.07637690310892,-0.14617647613125292,-0.14617647613125292,-0.14617647613125292,-0.14617647613125292,-0.14617647613125292,-0.14617647613125292,0.0,0.0,0.0,182.93020042697768,182.72
48,1926-05-31,183.09168773170995,182.91711041470643,183.18927258415215,183.09168773170995,183.09168773170995,-0.04615225392650495,-0.04615225392650495,-0.04615225392650495,-0.04615225392650495,-0.04615225392650495,-0.04615225392650495,0.0,0.0,0.0,183.04553547778346,182.76
49,1926-06-30,183.1065046626142,183.0000544233408,183.28278852414155,183.1065046626142,183.1065046626142,0.0403079201272727,0.0403079201272727,0.0403079201272727,0.0403079201272727,0.0403079201272727,0.0403079201272727,0.0,0.0,0.0,183.1468125827415,182.85
50,1926-07-31,183.12181549121524,183.08925656792172,183.36446845451462,183.12181549121524,183.12181549121524,0.1054472215889343,0.1054472215889343,0.1054472215889343,0.1054472215889343,0.1054472215889343,0.1054472215889343,0.0,0.0,0.0,183.2272627128042,182.96
51,1926-08-31,183.13712631981628,183.13072519349802,183.39372330565584,183.13712631981628,183.13712631981628,0.12841674930134678,0.12841674930134678,0.12841674930134678,0.12841674930134678,0.12841674930134678,0.12841674930134678,0.0,0.0,0.0,183.26554306911763,183.02
52,1926-09-30,183.1519432507205,183.14039859762457,183.41902222072568,183.1519432507205,183.1519432507205,0.12869989707735557,0.12869989707735557,0.12869989707735557,0.12869989707735557,0.12869989707735557,0.12869989707735557,0.0,0.0,0.0,183.28064314779786,183.12
53,1926-10-31,183.16725407932154,183.1419422424242,183.4117159914888,183.16725407932154,183.16725407932154,0.10781043874093711,0.10781043874093711,0.10781043874093711,0.10781043874093711,0.10781043874093711,0.10781043874093711,0.0,0.0,0.0,183.27506451806246,183.19
