,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
0,1922-05-31,183.37317656127675,183.20772245365094,183.44199011256546,183.37317656127675,183.37317656127675,-0.04703342202136855,-0.04703342202136855,-0.04703342202136855,-0.04703342202136855,-0.04703342202136855,-0.04703342202136855,0.0,0.0,0.0,183.32614313925538,183.29
1,1922-06-30,183.3634342570613,183.2736837206782,183.52491157812463,183.3634342570613,183.3634342570613,0.03926464693848181,0.03926464693848181,0.03926464693848181,0.03926464693848181,0.03926464693848181,0.03926464693848181,0.0,0.0,0.0,183.40269890399978,183.36
2,1922-07-31,183.353367209372,183.33639336612063,183.57681058489942,183.353367209372,183.353367209372,0.10440980068655246,0.10440980068655246,0.10440980068655246,0.10440980068655246,0.10440980068655246,0.10440980068655246,0.0,0.0,0.0,183.45777701005855,183.45
3,1922-08-31,183.3433001616827,183.3535118915369,183.59169446427845,183.3433001616827,183.3433001616827,0.1275788691590466,0.1275788691590466,0.1275788691590466,0.1275788691590466,0.1275788691590466,0.1275788691590466,0.0,0.0,0.0,183.47087903084173,183.5
4,1922-09-30,183.3335578574672,183.3413159599088,183.5856686355465,183.3335578574672,183.3335578574672,0.12781065118842416,0.12781065118842416,0.12781065118842416,0.12781065118842416,0.12781065118842416,0.12781065118842416,0.0,0.0,0.0,183.46136850865562,183.52
5,1922-10-31,183.32349080977792,183.30593569216046,183.5597389412387,183.32349080977792,183.32349080977792,0.10688333564523744,0.10688333564523744,0.10688333564523744,0.10688333564523744,0.10688333564523744,0.10688333564523744,0.0,0.0,0.0,183.43037414542317,183.45
6,1922-11-30,183.31374850556247,183.26278351162497,183.50303188704143,183.31374850556247,183.31374850556247,0.06512502770342289,0.06512502770342289,0.06512502770342289,0.06512502770342289,0.06512502770342289,0.06512502770342289,0.0,0.0,0.0,183.3788735332659,183.39
7,1922-12-31,183.30368145787315,183.1815249184604,183.42717223696897,183.30368145787315,183.30368145787315,-0.0006439837327153003,-0.0006439837327153003,-0.0006439837327153003,-0.0006439837327153003,-0.0006439837327153003,-0.0006439837327153003,0.0,0.0,0.0,183.30303747414044,183.31
8,1923-01-31,183.29361441018386,183.09632821687185,183.33607467672908,183.29361441018386,183.29361441018386,-0.07677667151264544,-0.07677667151264544,-0.07677667151264544,-0.07677667151264544,-0.07677667151264544,-0.07677667151264544,0.0,0.0,0.0,183.21683773867122,183.23
9,1923-02-28,183.2845215929161,183.02511899985092,183.26459880288525,183.2845215929161,183.2845215929161,-0.14192449160669796,-0.14192449160669796,-0.14192449160669796,-0.14192449160669796,-0.14192449160669796,-0.14192449160669796,0.0,0.0,0.0,183.1425971013094,183.15
10,1923-03-31,183.27445454522677,182.98101498132687,183.2236866330876,183.27445454522677,183.27445454522677,-0.17367112588260328,-0.17367112588260328,-0.17367112588260328,-0.17367112588260328,-0.17367112588260328,-0.17367112588260328,0.0,0.0,0.0,183.10078341934417,183.12
11,1923-04-30,183.26471224101132,182.9945629242533,183.23539112422347,183.26471224101132,183.26471224101132,-0.1467937701489054,-0.1467937701489054,-0.1467937701489054,-0.1467937701489054,-0.1467937701489054,-0.1467937701489054,0.0,0.0,0.0,183.1179184708624,183.11
12,1923-05-31,183.25464519332203,183.0849330730396,183.3340198735259,183.25464519332203,183.25464519332203,-0.048398809217202306,-0.048398809217202306,-0.048398809217202306,-0.048398809217202306,-0.048398809217202306,-0.048398809217202306,0.0,0.0,0.0,183.20624638410484,183.18
13,1923-06-30,183.24490288910658,183.16596597992142,183.40584700645883,183.24490288910658,183.24490288910658,0.041465212239196414,0.041465212239196414,0.041465212239196414,0.041465212239196414,0.041465212239196414,0.041465212239196414,0.0,0.0,0.0,183.28636810134577,183.21
14,1923-07-31,183.23483584141727,183.2217996008748,183.46563703724982,183.23483584141727,183.23483584141727,0.10689731736938446,0.10689731736938446,0.10689731736938446,0.10689731736938446,0.10689731736938446,0.10689731736938446,0.0,0.0,0.0,183.34173315878664,183.27
15,1923-08-31,183.22476879372795,183.23014432022833,183.4795828332952,183.22476879372795,183.22476879372795,0.12529981128733897,0.12529981128733897,0.12529981128733897,0.12529981128733897,0.12529981128733897,0.12529981128733897,0.0,0.0,0.0,183.35006860501528,183.3
16,1923-09-30,183.2150264895125,183.2125847871513,183.46108542078053,183.21502648951252,183.21502648951252,0.12180126215575668,0.12180126215575668,0.12180126215575668,0.12180126215575668,0.12180126215575668,0.12180126215575668,0.0,0.0,0.0,183.33682775166827,183.32
